site,n_core,median_core,median_rest,p
Femoral neck,103,2.4282,0.10664,4.707572288025627e-39
Lumbar spine,103,2.1159,0.083458,3.27186633755166e-32
Forearm,103,0.64512,0.090072,3.1965121187374764e-09
