endpoint,layer,n_genes,median_z,p_vs_rest
GEFOS femoral neck,Shared layer,103,2.4282,4.4642162015784985e-39
GEFOS femoral neck,Site-specific layer,36,0.6467849999999999,0.03990193759396336
GEFOS femoral neck,All other genes,18245,0.10589,
GEFOS lumbar spine,Shared layer,103,2.1159,3.087203754834055e-32
GEFOS lumbar spine,Site-specific layer,36,0.113167,0.048736949413049804
GEFOS lumbar spine,All other genes,18245,0.083458,
Fracture,Shared layer,103,2.329,6.268880941576704e-26
Fracture,Site-specific layer,36,0.965495,0.01002961145525597
Fracture,All other genes,18247,0.28897,
