layer	n	observed_peaks_per_element	null_mean	null_sd	z	p_empirical	draws
core	103	7.5	5.602	0.453	4.191	0.0001999600079984003	5000
site-specific	36	5.375	5.533	0.717	-0.22	0.5766846630673865	5000
model:breadth	18392				1.9500414837242093	0.05118635030344052	0
model:peak	18392				8.085081802311896	6.59454913651303e-16	0
model:log_length	18392				23.871304914302513	4.672217577984162e-124	0
